ID|sourceID|targetID|Label|Properties
23131|3331|27161|hasProperty|
23132|3332|27162|hasProperty|
23133|3332|27163|hasProperty|
23134|3332|27164|hasProperty|
23135|3332|27165|hasProperty|
23136|3332|27166|hasProperty|
23137|3333|27167|hasProperty|
23138|3333|27168|hasProperty|
23139|3333|27169|hasProperty|
23140|3333|27170|hasProperty|
23141|3333|27171|hasProperty|
23142|3334|27172|hasProperty|
23143|3334|27173|hasProperty|
23144|3334|27174|hasProperty|
23145|3334|27175|hasProperty|
23146|3334|27176|hasProperty|
23147|3335|27177|hasProperty|
23148|3335|27178|hasProperty|
23149|3335|27179|hasProperty|
23150|3335|27180|hasProperty|
23151|3335|27181|hasProperty|
23152|3336|27182|hasProperty|
23153|3336|27183|hasProperty|
23154|3336|27184|hasProperty|
23155|3336|27185|hasProperty|
23156|3336|27186|hasProperty|
23157|3337|27187|hasProperty|
23158|3337|27188|hasProperty|
23159|3337|27189|hasProperty|
23160|3337|27190|hasProperty|
23161|3337|27191|hasProperty|
23162|3338|27192|hasProperty|
23163|3338|27193|hasProperty|
23164|3338|27194|hasProperty|
23165|3338|27195|hasProperty|
23166|3338|27196|hasProperty|
23167|3339|27197|hasProperty|
23168|3339|27198|hasProperty|
23169|3339|27199|hasProperty|
23170|3339|27200|hasProperty|
23171|3339|27201|hasProperty|
23172|3340|27202|hasProperty|
23173|3340|27203|hasProperty|
23174|3340|27204|hasProperty|
23175|3340|27205|hasProperty|
23176|3340|27206|hasProperty|
23177|3341|27207|hasProperty|
23178|3341|27208|hasProperty|
23179|3341|27209|hasProperty|
23180|3341|27210|hasProperty|
23181|3341|27211|hasProperty|
23182|3342|27212|hasProperty|
23183|3342|27213|hasProperty|
23184|3342|27214|hasProperty|
23185|3342|27215|hasProperty|
23186|3342|27216|hasProperty|
23187|3343|27217|hasProperty|
23188|3343|27218|hasProperty|
23189|3343|27219|hasProperty|
23190|3343|27220|hasProperty|
23191|3343|27221|hasProperty|
23192|3344|27222|hasProperty|
23193|3344|27223|hasProperty|
23194|3344|27224|hasProperty|
23195|3344|27225|hasProperty|
23196|3344|27226|hasProperty|
23197|3345|27227|hasProperty|
23198|3345|27228|hasProperty|
23199|3345|27229|hasProperty|
23200|3345|27230|hasProperty|
23201|3345|27231|hasProperty|
23202|3346|27232|hasProperty|
23203|3346|27233|hasProperty|
23204|3346|27234|hasProperty|
23205|3346|27235|hasProperty|
23206|3346|27236|hasProperty|
23207|3347|27237|hasProperty|
23208|3347|27238|hasProperty|
23209|3347|27239|hasProperty|
23210|3347|27240|hasProperty|
23211|3347|27241|hasProperty|
23212|3348|27242|hasProperty|
23213|3348|27243|hasProperty|
23214|3348|27244|hasProperty|
23215|3348|27245|hasProperty|
23216|3348|27246|hasProperty|
23217|3349|27247|hasProperty|
23218|3349|27248|hasProperty|
23219|3349|27249|hasProperty|
23220|3349|27250|hasProperty|
23221|3349|27251|hasProperty|
23222|3350|27252|hasProperty|
23223|3350|27253|hasProperty|
23224|3350|27254|hasProperty|
23225|3350|27255|hasProperty|
23226|3350|27256|hasProperty|
23227|3351|27257|hasProperty|
23228|3351|27258|hasProperty|
23229|3351|27259|hasProperty|
23230|3351|27260|hasProperty|
23231|3351|27261|hasProperty|
23232|3352|27262|hasProperty|
23233|3352|27263|hasProperty|
23234|3352|27264|hasProperty|
23235|3352|27265|hasProperty|
23236|3352|27266|hasProperty|
23237|3353|27267|hasProperty|
23238|3353|27268|hasProperty|
23239|3353|27269|hasProperty|
23240|3353|27270|hasProperty|
23241|3353|27271|hasProperty|
23242|3354|27272|hasProperty|
23243|3354|27273|hasProperty|
23244|3354|27274|hasProperty|
23245|3354|27275|hasProperty|
23246|3354|27276|hasProperty|
23247|3355|27277|hasProperty|
23248|3355|27278|hasProperty|
23249|3355|27279|hasProperty|
23250|3355|27280|hasProperty|
23251|3355|27281|hasProperty|
23252|3356|27282|hasProperty|
23253|3356|27283|hasProperty|
23254|3356|27284|hasProperty|
23255|3356|27285|hasProperty|
23256|3356|27286|hasProperty|
23257|3357|27287|hasProperty|
23258|3357|27288|hasProperty|
23259|3357|27289|hasProperty|
23260|3357|27290|hasProperty|
23261|3357|27291|hasProperty|
23262|3358|27292|hasProperty|
23263|3358|27293|hasProperty|
23264|3358|27294|hasProperty|
23265|3358|27295|hasProperty|
23266|3358|27296|hasProperty|
23267|3359|27297|hasProperty|
23268|3359|27298|hasProperty|
23269|3359|27299|hasProperty|
23270|3359|27300|hasProperty|
23271|3359|27301|hasProperty|
23272|3360|27302|hasProperty|
23273|3360|27303|hasProperty|
23274|3360|27304|hasProperty|
23275|3360|27305|hasProperty|
23276|3360|27306|hasProperty|
23277|3361|27307|hasProperty|
23278|3361|27308|hasProperty|
23279|3361|27309|hasProperty|
23280|3361|27310|hasProperty|
23281|3361|27311|hasProperty|
23282|3362|27312|hasProperty|
23283|3362|27313|hasProperty|
23284|3362|27314|hasProperty|
23285|3362|27315|hasProperty|
23286|3362|27316|hasProperty|
23287|3363|27317|hasProperty|
23288|3363|27318|hasProperty|
23289|3363|27319|hasProperty|
23290|3363|27320|hasProperty|
23291|3363|27321|hasProperty|
23292|3364|27322|hasProperty|
23293|3364|27323|hasProperty|
23294|3364|27324|hasProperty|
23295|3364|27325|hasProperty|
23296|3364|27326|hasProperty|
23297|3365|27327|hasProperty|
23298|3365|27328|hasProperty|
23299|3365|27329|hasProperty|
23300|3365|27330|hasProperty|
23301|3365|27331|hasProperty|
23302|3366|27332|hasProperty|
23303|3366|27333|hasProperty|
23304|3366|27334|hasProperty|
23305|3366|27335|hasProperty|
23306|3366|27336|hasProperty|
23307|3367|27337|hasProperty|
23308|3367|27338|hasProperty|
23309|3367|27339|hasProperty|
23310|3367|27340|hasProperty|
23311|3367|27341|hasProperty|
23312|3368|27342|hasProperty|
23313|3368|27343|hasProperty|
23314|3368|27344|hasProperty|
23315|3368|27345|hasProperty|
23316|3368|27346|hasProperty|
23317|3369|27347|hasProperty|
23318|3369|27348|hasProperty|
23319|3369|27349|hasProperty|
23320|3369|27350|hasProperty|
23321|3369|27351|hasProperty|
23322|3370|27352|hasProperty|
23323|3370|27353|hasProperty|
23324|3370|27354|hasProperty|
23325|3370|27355|hasProperty|
23326|3370|27356|hasProperty|
23327|3371|27357|hasProperty|
23328|3371|27358|hasProperty|
23329|3371|27359|hasProperty|
23330|3371|27360|hasProperty|
23331|3371|27361|hasProperty|
23332|3372|27362|hasProperty|
23333|3372|27363|hasProperty|
23334|3372|27364|hasProperty|
23335|3372|27365|hasProperty|
23336|3372|27366|hasProperty|
23337|3373|27367|hasProperty|
23338|3373|27368|hasProperty|
23339|3373|27369|hasProperty|
23340|3373|27370|hasProperty|
23341|3373|27371|hasProperty|
23342|3374|27372|hasProperty|
23343|3374|27373|hasProperty|
23344|3374|27374|hasProperty|
23345|3374|27375|hasProperty|
23346|3374|27376|hasProperty|
23347|3375|27377|hasProperty|
23348|3375|27378|hasProperty|
23349|3375|27379|hasProperty|
23350|3375|27380|hasProperty|
23351|3375|27381|hasProperty|
23352|3376|27382|hasProperty|
23353|3376|27383|hasProperty|
23354|3376|27384|hasProperty|
23355|3376|27385|hasProperty|
23356|3376|27386|hasProperty|
23357|3377|27387|hasProperty|
23358|3377|27388|hasProperty|
23359|3377|27389|hasProperty|
23360|3377|27390|hasProperty|
23361|3377|27391|hasProperty|
23362|3378|27392|hasProperty|
23363|3378|27393|hasProperty|
23364|3378|27394|hasProperty|
23365|3378|27395|hasProperty|
23366|3378|27396|hasProperty|
23367|3379|27397|hasProperty|
23368|3379|27398|hasProperty|
23369|3379|27399|hasProperty|
23370|3379|27400|hasProperty|
23371|3379|27401|hasProperty|
23372|3380|27402|hasProperty|
23373|3380|27403|hasProperty|
23374|3380|27404|hasProperty|
23375|3380|27405|hasProperty|
23376|3380|27406|hasProperty|
23377|3381|27407|hasProperty|
23378|3381|27408|hasProperty|
23379|3381|27409|hasProperty|
23380|3381|27410|hasProperty|
23381|3381|27411|hasProperty|
23382|3382|27412|hasProperty|
23383|3382|27413|hasProperty|
23384|3382|27414|hasProperty|
23385|3382|27415|hasProperty|
23386|3382|27416|hasProperty|
23387|3383|27417|hasProperty|
23388|3383|27418|hasProperty|
23389|3383|27419|hasProperty|
23390|3383|27420|hasProperty|
23391|3383|27421|hasProperty|
23392|3384|27422|hasProperty|
23393|3384|27423|hasProperty|
23394|3384|27424|hasProperty|
23395|3384|27425|hasProperty|
23396|3384|27426|hasProperty|
23397|3385|27427|hasProperty|
23398|3385|27428|hasProperty|
23399|3385|27429|hasProperty|
23400|3385|27430|hasProperty|
23401|3385|27431|hasProperty|
23402|3386|27432|hasProperty|
23403|3386|27433|hasProperty|
23404|3386|27434|hasProperty|
23405|3386|27435|hasProperty|
23406|3386|27436|hasProperty|
23407|3387|27437|hasProperty|
23408|3387|27438|hasProperty|
23409|3387|27439|hasProperty|
23410|3387|27440|hasProperty|
23411|3387|27441|hasProperty|
23412|3388|27442|hasProperty|
23413|3388|27443|hasProperty|
23414|3388|27444|hasProperty|
23415|3388|27445|hasProperty|
23416|3388|27446|hasProperty|
23417|3389|27447|hasProperty|
23418|3389|27448|hasProperty|
23419|3389|27449|hasProperty|
23420|3389|27450|hasProperty|
23421|3389|27451|hasProperty|
23422|3390|27452|hasProperty|
23423|3390|27453|hasProperty|
23424|3390|27454|hasProperty|
23425|3390|27455|hasProperty|
23426|3390|27456|hasProperty|
23427|3391|27457|hasProperty|
23428|3391|27458|hasProperty|
23429|3391|27459|hasProperty|
23430|3391|27460|hasProperty|
23431|3391|27461|hasProperty|
23432|3392|27462|hasProperty|
23433|3392|27463|hasProperty|
23434|3392|27464|hasProperty|
23435|3392|27465|hasProperty|
23436|3392|27466|hasProperty|
23437|3393|27467|hasProperty|
23438|3393|27468|hasProperty|
23439|3393|27469|hasProperty|
23440|3393|27470|hasProperty|
23441|3393|27471|hasProperty|
23442|3394|27472|hasProperty|
23443|3394|27473|hasProperty|
23444|3394|27474|hasProperty|
23445|3394|27475|hasProperty|
23446|3394|27476|hasProperty|
23447|3395|27477|hasProperty|
23448|3395|27478|hasProperty|
23449|3395|27479|hasProperty|
23450|3395|27480|hasProperty|
23451|3395|27481|hasProperty|
23452|3396|27482|hasProperty|
23453|3396|27483|hasProperty|
23454|3396|27484|hasProperty|
23455|3396|27485|hasProperty|
23456|3396|27486|hasProperty|
23457|3397|27487|hasProperty|
23458|3397|27488|hasProperty|
23459|3397|27489|hasProperty|
23460|3397|27490|hasProperty|
23461|3397|27491|hasProperty|
23462|3398|27492|hasProperty|
23463|3398|27493|hasProperty|
23464|3398|27494|hasProperty|
23465|3398|27495|hasProperty|
23466|3398|27496|hasProperty|
23467|3399|27497|hasProperty|
23468|3399|27498|hasProperty|
23469|3399|27499|hasProperty|
23470|3399|27500|hasProperty|
23471|3399|27501|hasProperty|
23472|3400|27502|hasProperty|
23473|3400|27503|hasProperty|
23474|3400|27504|hasProperty|
23475|3400|27505|hasProperty|
23476|3400|27506|hasProperty|
23477|3401|27507|hasProperty|
23478|3401|27508|hasProperty|
23479|3401|27509|hasProperty|
23480|3401|27510|hasProperty|
23481|3401|27511|hasProperty|
23482|3402|27512|hasProperty|
23483|3402|27513|hasProperty|
23484|3402|27514|hasProperty|
23485|3402|27515|hasProperty|
23486|3402|27516|hasProperty|
23487|3403|27517|hasProperty|
23488|3403|27518|hasProperty|
23489|3403|27519|hasProperty|
23490|3403|27520|hasProperty|
23491|3403|27521|hasProperty|
23492|3404|27522|hasProperty|
23493|3404|27523|hasProperty|
23494|3404|27524|hasProperty|
23495|3404|27525|hasProperty|
23496|3404|27526|hasProperty|
23497|3405|27527|hasProperty|
23498|3405|27528|hasProperty|
23499|3405|27529|hasProperty|
23500|3405|27530|hasProperty|
23501|3405|27531|hasProperty|
23502|3406|27532|hasProperty|
23503|3406|27533|hasProperty|
23504|3406|27534|hasProperty|
23505|3406|27535|hasProperty|
23506|3406|27536|hasProperty|
23507|3407|27537|hasProperty|
23508|3407|27538|hasProperty|
23509|3407|27539|hasProperty|
23510|3407|27540|hasProperty|
23511|3407|27541|hasProperty|
23512|3408|27542|hasProperty|
23513|3408|27543|hasProperty|
23514|3408|27544|hasProperty|
23515|3408|27545|hasProperty|
23516|3408|27546|hasProperty|
23517|3409|27547|hasProperty|
23518|3409|27548|hasProperty|
23519|3409|27549|hasProperty|
23520|3409|27550|hasProperty|
23521|3409|27551|hasProperty|
23522|3410|27552|hasProperty|
23523|3410|27553|hasProperty|
23524|3410|27554|hasProperty|
23525|3410|27555|hasProperty|
23526|3410|27556|hasProperty|
23527|3411|27557|hasProperty|
23528|3411|27558|hasProperty|
23529|3411|27559|hasProperty|
23530|3411|27560|hasProperty|
23531|3411|27561|hasProperty|
23532|3412|27562|hasProperty|
23533|3412|27563|hasProperty|
23534|3412|27564|hasProperty|
23535|3412|27565|hasProperty|
23536|3412|27566|hasProperty|
23537|3413|27567|hasProperty|
23538|3413|27568|hasProperty|
23539|3413|27569|hasProperty|
23540|3413|27570|hasProperty|
23541|3413|27571|hasProperty|
23542|3414|27572|hasProperty|
23543|3414|27573|hasProperty|
23544|3414|27574|hasProperty|
23545|3414|27575|hasProperty|
23546|3414|27576|hasProperty|
23547|3415|27577|hasProperty|
23548|3415|27578|hasProperty|
23549|3415|27579|hasProperty|
23550|3415|27580|hasProperty|
23551|3415|27581|hasProperty|
23552|3416|27582|hasProperty|
23553|3416|27583|hasProperty|
23554|3416|27584|hasProperty|
23555|3416|27585|hasProperty|
23556|3416|27586|hasProperty|
23557|3417|27587|hasProperty|
23558|3417|27588|hasProperty|
23559|3417|27589|hasProperty|
23560|3417|27590|hasProperty|
23561|3417|27591|hasProperty|
23562|3418|27592|hasProperty|
23563|3418|27593|hasProperty|
23564|3418|27594|hasProperty|
23565|3418|27595|hasProperty|
23566|3418|27596|hasProperty|
23567|3419|27597|hasProperty|
23568|3419|27598|hasProperty|
23569|3419|27599|hasProperty|
23570|3419|27600|hasProperty|
23571|3419|27601|hasProperty|
23572|3420|27602|hasProperty|
23573|3420|27603|hasProperty|
23574|3420|27604|hasProperty|
23575|3420|27605|hasProperty|
23576|3420|27606|hasProperty|
23577|3421|27607|hasProperty|
23578|3421|27608|hasProperty|
23579|3421|27609|hasProperty|
23580|3421|27610|hasProperty|
23581|3421|27611|hasProperty|
23582|3422|27612|hasProperty|
23583|3422|27613|hasProperty|
23584|3422|27614|hasProperty|
23585|3422|27615|hasProperty|
23586|3422|27616|hasProperty|
23587|3423|27617|hasProperty|
23588|3423|27618|hasProperty|
23589|3423|27619|hasProperty|
23590|3423|27620|hasProperty|
23591|3423|27621|hasProperty|
23592|3424|27622|hasProperty|
23593|3424|27623|hasProperty|
23594|3424|27624|hasProperty|
23595|3424|27625|hasProperty|
23596|3424|27626|hasProperty|
23597|3425|27627|hasProperty|
23598|3425|27628|hasProperty|
23599|3425|27629|hasProperty|
23600|3425|27630|hasProperty|
23601|3425|27631|hasProperty|
23602|3426|27632|hasProperty|
23603|3426|27633|hasProperty|
23604|3426|27634|hasProperty|
23605|3426|27635|hasProperty|
23606|3426|27636|hasProperty|
23607|3427|27637|hasProperty|
23608|3427|27638|hasProperty|
23609|3427|27639|hasProperty|
23610|3427|27640|hasProperty|
23611|3427|27641|hasProperty|
23612|3428|27642|hasProperty|
23613|3428|27643|hasProperty|
23614|3428|27644|hasProperty|
23615|3428|27645|hasProperty|
23616|3428|27646|hasProperty|
23617|3429|27647|hasProperty|
23618|3429|27648|hasProperty|
23619|3429|27649|hasProperty|
23620|3429|27650|hasProperty|
23621|3429|27651|hasProperty|
23622|3430|27652|hasProperty|
23623|3430|27653|hasProperty|
23624|3430|27654|hasProperty|
23625|3430|27655|hasProperty|
23626|3430|27656|hasProperty|
23627|3431|27657|hasProperty|
23628|3431|27658|hasProperty|
23629|3431|27659|hasProperty|
23630|3431|27660|hasProperty|
23631|3431|27661|hasProperty|
23632|3432|27662|hasProperty|
23633|3432|27663|hasProperty|
23634|3432|27664|hasProperty|
23635|3432|27665|hasProperty|
23636|3432|27666|hasProperty|
23637|3433|27667|hasProperty|
23638|3433|27668|hasProperty|
23639|3433|27669|hasProperty|
23640|3433|27670|hasProperty|
23641|3433|27671|hasProperty|
23642|3434|27672|hasProperty|
23643|3434|27673|hasProperty|
23644|3434|27674|hasProperty|
23645|3434|27675|hasProperty|
23646|3434|27676|hasProperty|
23647|3435|27677|hasProperty|
23648|3435|27678|hasProperty|
23649|3435|27679|hasProperty|
23650|3435|27680|hasProperty|
23651|3435|27681|hasProperty|
23652|3436|27682|hasProperty|
23653|3436|27683|hasProperty|
23654|3436|27684|hasProperty|
23655|3436|27685|hasProperty|
23656|3436|27686|hasProperty|
23657|3437|27687|hasProperty|
23658|3437|27688|hasProperty|
23659|3437|27689|hasProperty|
23660|3437|27690|hasProperty|
23661|3437|27691|hasProperty|
23662|3438|27692|hasProperty|
23663|3438|27693|hasProperty|
23664|3438|27694|hasProperty|
23665|3438|27695|hasProperty|
23666|3438|27696|hasProperty|
23667|3439|27697|hasProperty|
23668|3439|27698|hasProperty|
23669|3439|27699|hasProperty|
23670|3439|27700|hasProperty|
23671|3439|27701|hasProperty|
23672|3440|27702|hasProperty|
23673|3440|27703|hasProperty|
23674|3440|27704|hasProperty|
23675|3440|27705|hasProperty|
23676|3440|27706|hasProperty|
23677|3441|27707|hasProperty|
23678|3441|27708|hasProperty|
23679|3441|27709|hasProperty|
23680|3441|27710|hasProperty|
23681|3441|27711|hasProperty|
23682|3442|27712|hasProperty|
23683|3442|27713|hasProperty|
23684|3442|27714|hasProperty|
23685|3442|27715|hasProperty|
23686|3442|27716|hasProperty|
23687|3443|27717|hasProperty|
23688|3443|27718|hasProperty|
23689|3443|27719|hasProperty|
23690|3443|27720|hasProperty|
23691|3443|27721|hasProperty|
23692|3444|27722|hasProperty|
23693|3444|27723|hasProperty|
23694|3444|27724|hasProperty|
23695|3444|27725|hasProperty|
23696|3444|27726|hasProperty|
23697|3445|27727|hasProperty|
23698|3445|27728|hasProperty|
23699|3445|27729|hasProperty|
23700|3445|27730|hasProperty|
23701|3445|27731|hasProperty|
23702|3446|27732|hasProperty|
23703|3446|27733|hasProperty|
23704|3446|27734|hasProperty|
23705|3446|27735|hasProperty|
23706|3446|27736|hasProperty|
23707|3447|27737|hasProperty|
23708|3447|27738|hasProperty|
23709|3447|27739|hasProperty|
