ID|Labels|Properties
79700|deathYear|value,unknown
79701|primaryProfession|value,writer actor miscellaneous
79702|name|value,Laurent Kossayan
79703|primaryName|value,Laurent Kossayan
79704|birthYear|value,unknown
79705|deathYear|value,unknown
79706|primaryProfession|value,sound_department
79707|name|value,Rick B. Larsen
79708|primaryName|value,Rick B. Larsen
79709|birthYear|value,unknown
79710|deathYear|value,unknown
79711|primaryProfession|value,producer production_manager
79712|name|value,David Lombardi
79713|primaryName|value,David Lombardi
79714|birthYear|value,unknown
79715|deathYear|value,unknown
79716|primaryProfession|value,visual_effects actor animation_department
79717|name|value,Brad Marlowe
79718|primaryName|value,Brad Marlowe
79719|birthYear|value,unknown
79720|deathYear|value,unknown
79721|primaryProfession|value,director writer producer
79722|name|value,Pat Mastroianni
79723|primaryName|value,Pat Mastroianni
79724|birthYear|value,1971
79725|deathYear|value,unknown
79726|primaryProfession|value,actor soundtrack director
79727|name|value,Louis Natale
79728|primaryName|value,Louis Natale
79729|birthYear|value,1950
79730|deathYear|value,2019
79731|primaryProfession|value,composer music_department soundtrack
79732|name|value,Zrinko Ogresta
79733|primaryName|value,Zrinko Ogresta
79734|birthYear|value,1958
79735|deathYear|value,unknown
79736|primaryProfession|value,director writer assistant_director
79737|name|value,Allen Ormerod
79738|primaryName|value,Allen Ormerod
79739|birthYear|value,1958
79740|deathYear|value,unknown
79741|primaryProfession|value,sound_department producer editorial_department
79742|name|value,Mike Rotman
79743|primaryName|value,Mike Rotman
79744|birthYear|value,unknown
79745|deathYear|value,unknown
79746|primaryProfession|value,producer director writer
79747|name|value,Bruce A. Simon
79748|primaryName|value,Bruce A. Simon
79749|birthYear|value,unknown
79750|deathYear|value,unknown
79751|primaryProfession|value,assistant_director production_manager actor
79752|name|value,Frank C. Turner
79753|primaryName|value,Frank C. Turner
79754|birthYear|value,1951
79755|deathYear|value,unknown
79756|primaryProfession|value,actor
79757|name|value,Václav Táborsky
79758|primaryName|value,Václav Táborsky
79759|birthYear|value,1928
79760|deathYear|value,unknown
79761|primaryProfession|value,director writer
79762|name|value,Charles R. Uy
79763|primaryName|value,Charles R. Uy
79764|birthYear|value,unknown
79765|deathYear|value,unknown
79766|primaryProfession|value,producer assistant_director director
79767|name|value,Benjamin A. Weissman
79768|primaryName|value,Benjamin A. Weissman
79769|birthYear|value,unknown
79770|deathYear|value,unknown
79771|primaryProfession|value,editor producer visual_effects
79772|name|value,Ralph Strasser
79773|primaryName|value,Ralph Strasser
79774|birthYear|value,unknown
79775|deathYear|value,unknown
79776|primaryProfession|value,director editor editorial_department
79777|name|value,Jane Walker
79778|primaryName|value,Jane Walker
79779|birthYear|value,unknown
79780|deathYear|value,unknown
79781|primaryProfession|value,make_up_department actress producer
79782|name|value,Stephanee LaFleur
79783|primaryName|value,Stephanee LaFleur
79784|birthYear|value,1969
79785|deathYear|value,unknown
79786|primaryProfession|value,actress
79787|name|value,David Stephens
79788|primaryName|value,David Stephens
79789|birthYear|value,1948
79790|deathYear|value,unknown
79791|primaryProfession|value,producer writer camera_department
79792|name|value,Ryan Shore
79793|primaryName|value,Ryan Shore
79794|birthYear|value,1974
79795|deathYear|value,unknown
79796|primaryProfession|value,composer music_department soundtrack
79797|name|value,Peter Blinn
79798|primaryName|value,Peter Blinn
79799|birthYear|value,1954
79800|deathYear|value,unknown
79801|primaryProfession|value,visual_effects special_effects camera_department
79802|name|value,Philippe Muyl
79803|primaryName|value,Philippe Muyl
79804|birthYear|value,1953
79805|deathYear|value,unknown
79806|primaryProfession|value,writer director producer
79807|name|value,Jeff Stephenson
79808|primaryName|value,Jeff Stephenson
79809|birthYear|value,unknown
79810|deathYear|value,unknown
79811|primaryProfession|value,director writer editor
79812|name|value,Theo J. Hyman
79813|primaryName|value,Theo J. Hyman
79814|birthYear|value,1978
79815|deathYear|value,unknown
79816|primaryProfession|value,editorial_department miscellaneous sound_department
79817|name|value,Gary Rydstrom
79818|primaryName|value,Gary Rydstrom
79819|birthYear|value,1959
79820|deathYear|value,unknown
79821|primaryProfession|value,sound_department miscellaneous director
79822|name|value,Andrew Deutsch
79823|primaryName|value,Andrew Deutsch
79824|birthYear|value,unknown
79825|deathYear|value,unknown
79826|primaryProfession|value,writer actor
79827|name|value,Daniel Schweiger
79828|primaryName|value,Daniel Schweiger
79829|birthYear|value,unknown
79830|deathYear|value,unknown
79831|primaryProfession|value,actor miscellaneous music_department
79832|name|value,Andrea Carter
79833|primaryName|value,Andrea Carter
79834|birthYear|value,unknown
79835|deathYear|value,unknown
79836|primaryProfession|value,art_department miscellaneous actress
79837|name|value,Lydia Cornell
79838|primaryName|value,Lydia Cornell
79839|birthYear|value,1953
79840|deathYear|value,unknown
79841|primaryProfession|value,actress producer writer
79842|name|value,Miura Kite
79843|primaryName|value,Miura Kite
79844|birthYear|value,unknown
79845|deathYear|value,unknown
79846|primaryProfession|value,producer miscellaneous casting_department
79847|name|value,Andy Roberts
79848|primaryName|value,Andy Roberts
79849|birthYear|value,1946
79850|deathYear|value,unknown
79851|primaryProfession|value,composer actor music_department
79852|name|value,Guy Gonçalves
79853|primaryName|value,Guy Gonçalves
79854|birthYear|value,unknown
79855|deathYear|value,unknown
79856|primaryProfession|value,cinematographer camera_department director
79857|name|value,Rick Gioia
79858|primaryName|value,Rick Gioia
79859|birthYear|value,unknown
79860|deathYear|value,unknown
79861|primaryProfession|value,camera_department cinematographer actor
79862|name|value,Stan Egi
79863|primaryName|value,Stan Egi
79864|birthYear|value,unknown
79865|deathYear|value,unknown
79866|primaryProfession|value,actor
79867|name|value,Mohandas K. Gandhi
79868|primaryName|value,Mohandas K. Gandhi
79869|birthYear|value,1869
79870|deathYear|value,1948
79871|primaryProfession|value,miscellaneous writer music_department
79872|name|value,Erik Gustafson
79873|primaryName|value,Erik Gustafson
79874|birthYear|value,unknown
79875|deathYear|value,unknown
79876|primaryProfession|value,actor
79877|name|value,Erik Gustavson
79878|primaryName|value,Erik Gustavson
79879|birthYear|value,1955
79880|deathYear|value,unknown
79881|primaryProfession|value,director miscellaneous writer
79882|name|value,Erik Gustavsson
79883|primaryName|value,Erik Gustavsson
79884|birthYear|value,unknown
79885|deathYear|value,unknown
79886|primaryProfession|value,camera_department cinematographer assistant_director
79887|name|value,Beth Colt
79888|primaryName|value,Beth Colt
79889|birthYear|value,unknown
79890|deathYear|value,unknown
79891|primaryProfession|value,actress producer assistant_director
79892|name|value,Charles Burke
79893|primaryName|value,Charles Burke
79894|birthYear|value,unknown
79895|deathYear|value,unknown
79896|primaryProfession|value,camera_department producer production_manager
79897|name|value,Toby Jaffe
79898|primaryName|value,Toby Jaffe
79899|birthYear|value,unknown
79900|deathYear|value,unknown
79901|primaryProfession|value,producer
79902|name|value,Christian Williams
79903|primaryName|value,Christian Williams
79904|birthYear|value,unknown
79905|deathYear|value,unknown
79906|primaryProfession|value,writer producer miscellaneous
79907|name|value,G. John Garrett
79908|primaryName|value,G. John Garrett
79909|birthYear|value,1956
79910|deathYear|value,unknown
79911|primaryProfession|value,sound_department miscellaneous
79912|name|value,Butch McCain
79913|primaryName|value,Butch McCain
79914|birthYear|value,1958
79915|deathYear|value,unknown
79916|primaryProfession|value,actor music_department producer
79917|name|value,Derrick Peters
79918|primaryName|value,Derrick Peters
79919|birthYear|value,unknown
79920|deathYear|value,unknown
79921|primaryProfession|value,camera_department cinematographer director
79922|name|value,Sarah Bicknell
79923|primaryName|value,Sarah Bicknell
79924|birthYear|value,unknown
79925|deathYear|value,unknown
79926|primaryProfession|value,assistant_director miscellaneous
79927|name|value,Valéry Gaillard
79928|primaryName|value,Valéry Gaillard
79929|birthYear|value,unknown
79930|deathYear|value,unknown
79931|primaryProfession|value,director assistant_director actor
79932|name|value,Gustavo Fernández
79933|primaryName|value,Gustavo Fernández
79934|birthYear|value,unknown
79935|deathYear|value,unknown
79936|primaryProfession|value,director assistant_director miscellaneous
79937|name|value,Mark Archer
79938|primaryName|value,Mark Archer
79939|birthYear|value,1973
79940|deathYear|value,unknown
79941|primaryProfession|value,producer director cinematographer
79942|name|value,Chris Gurney
79943|primaryName|value,Chris Gurney
79944|birthYear|value,1950
79945|deathYear|value,unknown
79946|primaryProfession|value,sound_department
79947|name|value,Joseph Rochlitz
79948|primaryName|value,Joseph Rochlitz
79949|birthYear|value,unknown
79950|deathYear|value,unknown
79951|primaryProfession|value,director actor writer
79952|name|value,Ben Krout
79953|primaryName|value,Ben Krout
79954|birthYear|value,unknown
79955|deathYear|value,unknown
79956|primaryProfession|value,camera_department
79957|name|value,Marklen Kennedy
79958|primaryName|value,Marklen Kennedy
79959|birthYear|value,1967
79960|deathYear|value,unknown
79961|primaryProfession|value,producer actor writer
79962|name|value,Colin Skelton
79963|primaryName|value,Colin Skelton
79964|birthYear|value,1976
79965|deathYear|value,unknown
79966|primaryProfession|value,director actor
79967|name|value,Raymond King
79968|primaryName|value,Raymond King
79969|birthYear|value,unknown
79970|deathYear|value,unknown
79971|primaryProfession|value,visual_effects special_effects
79972|name|value,Monika Raebel
79973|primaryName|value,Monika Raebel
79974|birthYear|value,unknown
79975|deathYear|value,unknown
79976|primaryProfession|value,producer miscellaneous writer
79977|name|value,Shawn Tanaka
79978|primaryName|value,Shawn Tanaka
79979|birthYear|value,unknown
79980|deathYear|value,unknown
79981|primaryProfession|value,miscellaneous actor writer
79982|name|value,Lee Hickey
79983|primaryName|value,Lee Hickey
79984|birthYear|value,unknown
79985|deathYear|value,unknown
79986|primaryProfession|value,editor editorial_department miscellaneous
79987|name|value,Patrick J. Don Vito
79988|primaryName|value,Patrick J. Don Vito
79989|birthYear|value,unknown
79990|deathYear|value,unknown
79991|primaryProfession|value,editor editorial_department visual_effects
79992|name|value,Simon Emanuel
79993|primaryName|value,Simon Emanuel
79994|birthYear|value,unknown
79995|deathYear|value,unknown
79996|primaryProfession|value,assistant_director production_manager miscellaneous
79997|name|value,Fred Fouquet
79998|primaryName|value,Fred Fouquet
79999|birthYear|value,unknown
80000|deathYear|value,unknown
80001|primaryProfession|value,editor editorial_department visual_effects
80002|name|value,Scott Gamzon
80003|primaryName|value,Scott Gamzon
80004|birthYear|value,unknown
80005|deathYear|value,unknown
80006|primaryProfession|value,editor editorial_department producer
80007|name|value,Diana Horn
80008|primaryName|value,Diana Horn
80009|birthYear|value,unknown
80010|deathYear|value,unknown
80011|primaryProfession|value,assistant_director script_department miscellaneous
80012|name|value,Tod Lippy
80013|primaryName|value,Tod Lippy
80014|birthYear|value,unknown
80015|deathYear|value,unknown
80016|primaryProfession|value,director writer
80017|name|value,Pamela Malouf
80018|primaryName|value,Pamela Malouf
80019|birthYear|value,unknown
80020|deathYear|value,unknown
80021|primaryProfession|value,editor editorial_department assistant_director
80022|name|value,John Nein
80023|primaryName|value,John Nein
80024|birthYear|value,1971
80025|deathYear|value,unknown
80026|primaryProfession|value,miscellaneous assistant_director editor
80027|name|value,William Pruss
80028|primaryName|value,William Pruss
80029|birthYear|value,unknown
80030|deathYear|value,unknown
80031|primaryProfession|value,assistant_director producer miscellaneous
80032|name|value,Steven Douglas Smith
80033|primaryName|value,Steven Douglas Smith
80034|birthYear|value,unknown
80035|deathYear|value,unknown
80036|primaryProfession|value,cinematographer camera_department producer
80037|name|value,Tim Geideman
80038|primaryName|value,Tim Geideman
80039|birthYear|value,unknown
80040|deathYear|value,unknown
80041|primaryProfession|value,visual_effects cinematographer camera_department
