ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|publtype||has_publtype|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|mdate||has_mdate|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note-label||has_note_label|complex
1358|book|name,eq,Signalgruppenorientiertes Modell zur Optimierung von Festzeitprogrammen an Einzelknotenpunkten.|note-type||has_note_type|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|school||from_school|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|editor||edited_by|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|cite||has_citation|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|year||published_in_year|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note||has_note|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|author||has_author|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|booktitle||has_booktitle|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|publtype||has_publtype|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|mdate||has_mdate|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note-label||has_note_label|complex
1359|book|name,eq,Rechnergest�tzte Verfahren zur Ger�uschminderung.|note-type||has_note_type|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|school||from_school|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|editor||edited_by|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|cite||has_citation|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|year||published_in_year|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note||has_note|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|author||has_author|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|booktitle||has_booktitle|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|publtype||has_publtype|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|mdate||has_mdate|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note-label||has_note_label|complex
1360|book|name,eq,Objekterkennung mit einem aktiven 3D-Robotersensorsystem.|note-type||has_note_type|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|school||from_school|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|editor||edited_by|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|cite||has_citation|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|year||published_in_year|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note||has_note|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|author||has_author|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|booktitle||has_booktitle|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|publtype||has_publtype|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|mdate||has_mdate|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note-label||has_note_label|complex
1361|book|name,eq,Die dynamische Logik des Erkennens von Charles S. Peirce.|note-type||has_note_type|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|school||from_school|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|editor||edited_by|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|cite||has_citation|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|year||published_in_year|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note||has_note|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|author||has_author|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|booktitle||has_booktitle|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|publtype||has_publtype|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|mdate||has_mdate|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note-label||has_note_label|complex
1362|book|name,eq,Kooperation bei der Dokumentenbearbeitung: Entwicklung einer Gruppeneditorumgebung f�r das Internet.|note-type||has_note_type|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|school||from_school|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|editor||edited_by|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|cite||has_citation|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|year||published_in_year|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note||has_note|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|author||has_author|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|booktitle||has_booktitle|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|publtype||has_publtype|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|mdate||has_mdate|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note-label||has_note_label|complex
1363|book|name,eq,Computerbild: Wirklichkeit und Fiktion.|note-type||has_note_type|complex
1364|book|name,eq,Community structure of complex networks.|school||from_school|complex
1364|book|name,eq,Community structure of complex networks.|editor||edited_by|complex
1364|book|name,eq,Community structure of complex networks.|cite||has_citation|complex
1364|book|name,eq,Community structure of complex networks.|year||published_in_year|complex
1364|book|name,eq,Community structure of complex networks.|note||has_note|complex
1364|book|name,eq,Community structure of complex networks.|author||has_author|complex
1364|book|name,eq,Community structure of complex networks.|booktitle||has_booktitle|complex
1364|book|name,eq,Community structure of complex networks.|publtype||has_publtype|complex
1364|book|name,eq,Community structure of complex networks.|mdate||has_mdate|complex
1364|book|name,eq,Community structure of complex networks.|note-label||has_note_label|complex
1364|book|name,eq,Community structure of complex networks.|note-type||has_note_type|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|school||from_school|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|editor||edited_by|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|cite||has_citation|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|year||published_in_year|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note||has_note|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|author||has_author|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|booktitle||has_booktitle|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|publtype||has_publtype|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|mdate||has_mdate|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note-label||has_note_label|complex
1365|book|name,eq,Unterst�tzung der strategischen Technologieplanung durch wissensbasierte Systeme.|note-type||has_note_type|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|school||from_school|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|editor||edited_by|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|cite||has_citation|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|year||published_in_year|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note||has_note|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|author||has_author|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|booktitle||has_booktitle|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|publtype||has_publtype|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|mdate||has_mdate|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note-label||has_note_label|complex
1366|book|name,eq,The metaphysical nature of the non-adequacy claim: an epistemological analysis of the debate on probability in artificial intelligence.|note-type||has_note_type|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|school||from_school|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|editor||edited_by|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|cite||has_citation|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|year||published_in_year|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note||has_note|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|author||has_author|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|booktitle||has_booktitle|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|publtype||has_publtype|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|mdate||has_mdate|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note-label||has_note_label|complex
1367|book|name,eq,Naturalismus in der Computergraphik.|note-type||has_note_type|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|school||from_school|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|editor||edited_by|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|cite||has_citation|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|year||published_in_year|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note||has_note|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|author||has_author|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|booktitle||has_booktitle|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|publtype||has_publtype|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|mdate||has_mdate|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note-label||has_note_label|complex
1368|book|name,eq,Datenbankorientiertes Rechnungswesen: Grundz�ge einer EDV-gest�tzten Realisierung der Einzelkosten- und Deckungsbeitragsrechnung.|note-type||has_note_type|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|school||from_school|complex
1369|book|name,eq,Fahrerlose Transportsysteme: automatische Bahnplanung in dynamischen Umgebungen.|editor||edited_by|complex
