ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|mdate||has_mdate|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|note_label||has_note_label|complex
1375|book|name,eq,Suchfragen im Information-Retrieval: eine empirische Untersuchung zum Rechercheverhalten von Informationsvermittlern und Endnutzern.|note_type||has_note_type|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|school||from_school|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|editor||edited_by|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|cite||has_citation|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|year||published_in_year|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|note||has_note|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|author||has_author|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|booktitle||has_booktitle|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|publtype||has_publtype|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|mdate||has_mdate|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|note_label||has_note_label|complex
1376|book|name,eq,Zwischen Organismus und Notation: zur kulturellen Konstruktion des Computer-Programms.|note_type||has_note_type|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|school||from_school|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|editor||edited_by|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|cite||has_citation|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|year||published_in_year|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|note||has_note|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|author||has_author|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|booktitle||has_booktitle|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|publtype||has_publtype|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|mdate||has_mdate|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|note_label||has_note_label|complex
1377|book|name,eq,Entwurf eines Eventkorrelators mit Abhängigkeitsgraphen.|note_type||has_note_type|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|school||from_school|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|editor||edited_by|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|cite||has_citation|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|year||published_in_year|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|note||has_note|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|author||has_author|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|booktitle||has_booktitle|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|publtype||has_publtype|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|mdate||has_mdate|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|note_label||has_note_label|complex
1378|book|name,eq,Grafische Simulation und Kollisionsvermeidung von Robotern.|note_type||has_note_type|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|school||from_school|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|editor||edited_by|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|cite||has_citation|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|year||published_in_year|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note||has_note|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|author||has_author|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|booktitle||has_booktitle|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|publtype||has_publtype|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|mdate||has_mdate|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note_label||has_note_label|complex
1379|book|name,eq,Modell eines adaptierbaren rechnergestützten wissenschaftlichen Arbeitsplatzes am Alfred-Wegener-Institut für Polar- und Meeresforschung = Modelling an adaptive computer based scientific workplace at the Alfred Wegener Institute for Polar and Marine Research.|note_type||has_note_type|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|school||from_school|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|editor||edited_by|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|cite||has_citation|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|year||published_in_year|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note||has_note|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|author||has_author|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|booktitle||has_booktitle|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|publtype||has_publtype|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|mdate||has_mdate|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note_label||has_note_label|complex
1380|book|name,eq,A local and probabilistic model for low-cycle fatigue: new aspects of structural analysis.|note_type||has_note_type|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|school||from_school|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|editor||edited_by|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|cite||has_citation|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|year||published_in_year|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|note||has_note|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|author||has_author|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|booktitle||has_booktitle|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|publtype||has_publtype|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|mdate||has_mdate|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|note_label||has_note_label|complex
1381|book|name,eq,Solving higher order equations: from logic to programming.|note_type||has_note_type|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|school||from_school|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|editor||edited_by|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|cite||has_citation|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|year||published_in_year|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note||has_note|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|author||has_author|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|booktitle||has_booktitle|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|publtype||has_publtype|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|mdate||has_mdate|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note_label||has_note_label|complex
1382|book|name,eq,Logische Programmierung und wissensbasierte Systeme: eine Einführung.|note_type||has_note_type|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|school||from_school|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|editor||edited_by|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|cite||has_citation|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|year||published_in_year|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|note||has_note|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|author||has_author|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|booktitle||has_booktitle|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|publtype||has_publtype|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|mdate||has_mdate|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|note_label||has_note_label|complex
1383|book|name,eq,Zugriffskontrolle bei Datenbanken.|note_type||has_note_type|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|school||from_school|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|editor||edited_by|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|cite||has_citation|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|year||published_in_year|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note||has_note|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|author||has_author|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|booktitle||has_booktitle|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|publtype||has_publtype|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|mdate||has_mdate|complex
1384|book|name,eq,Asynchrone Anwenderbeteiligung in Software-Projekten.|note_label||has_note_label|complex
