ID|sourceID|sourceProp|targetID|targetProp|edgeLabel|Tag
732|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|year||published_in_year|complex
732|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|author||has_author|complex
732|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|publtype||has_publtype|complex
732|book|name,eq,Probabilistic Tracking with Database Systems Second Edition.|mdate||has_mdate|complex
733|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|school||from_school|complex
733|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|year||published_in_year|complex
733|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|author||has_author|complex
733|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|publtype||has_publtype|complex
733|book|name,eq,Wireless Networking: Adaptive and Distributed Resource Management.|mdate||has_mdate|complex
734|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|school||from_school|complex
734|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|year||published_in_year|complex
734|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|author||has_author|complex
734|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|publtype||has_publtype|complex
734|book|name,eq,Ein für Hornklauselmengen lineares allgemeines aussagenlogisches Beweisverfahren 2. unveränderte Auflage.|mdate||has_mdate|complex
735|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|school||from_school|complex
735|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|year||published_in_year|complex
735|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|author||has_author|complex
735|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|publtype||has_publtype|complex
735|book|name,eq,Automatische Indexierung und Syntaxanalyse: zur Entwicklung sprachanalyt. Komponenten von Informationssystemen auf empir. Grundlage ; mit zahlr. Tab.|mdate||has_mdate|complex
736|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|school||from_school|complex
736|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|year||published_in_year|complex
736|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|author||has_author|complex
736|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|publtype||has_publtype|complex
736|book|name,eq,Relevanz computergraphischer Methoden für die Automatisierungstechnik.|mdate||has_mdate|complex
737|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|school||from_school|complex
737|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|year||published_in_year|complex
737|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|author||has_author|complex
737|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|publtype||has_publtype|complex
737|book|name,eq,Beobachtungsmöglichkeiten im Domain Name System: Angriffe auf die Privatsphäre und Techniken zum Selbstdatenschutz.|mdate||has_mdate|complex
738|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|school||from_school|complex
738|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|year||published_in_year|complex
738|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|author||has_author|complex
738|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|publtype||has_publtype|complex
738|book|name,eq,Automated Improvement of Software Architecture Models for Performance and Other Quality Attributes.|mdate||has_mdate|complex
739|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|school||from_school|complex
739|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|year||published_in_year|complex
739|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|author||has_author|complex
739|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|publtype||has_publtype|complex
739|book|name,eq,Biophysiological Mental-State Monitoring during Human-Computer Interaction.|mdate||has_mdate|complex
740|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|school||from_school|complex
740|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|year||published_in_year|complex
740|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|author||has_author|complex
740|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|publtype||has_publtype|complex
740|book|name,eq,Automation in anesthesia - a relief?: A systemat. approach to computers in patient monitoring.|mdate||has_mdate|complex
741|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|school||from_school|complex
741|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|year||published_in_year|complex
741|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|author||has_author|complex
741|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|publtype||has_publtype|complex
741|book|name,eq,""Wie erstelle ich ein elektronisches Wörterbuch?"": nichtprofessionelle Lexikografen und ihre Nachschlagewerke im Internet: eine explorative Untersuchung.|mdate||has_mdate|complex
742|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|school||from_school|complex
742|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|year||published_in_year|complex
742|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|author||has_author|complex
742|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|publtype||has_publtype|complex
742|book|name,eq,Strukturentwicklungen zur Systemtechnik für Ingenieure.|mdate||has_mdate|complex
743|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|school||from_school|complex
743|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|year||published_in_year|complex
743|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|author||has_author|complex
743|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|publtype||has_publtype|complex
743|book|name,eq,Der Schutz personenbezogener Daten in der Cloud 2. Auflage.|mdate||has_mdate|complex
744|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|school||from_school|complex
744|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|year||published_in_year|complex
744|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|author||has_author|complex
744|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|publtype||has_publtype|complex
744|book|name,eq,An Intelligent and Powerful Data Plane Support To Enhance Future Communication.|mdate||has_mdate|complex
745|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|school||from_school|complex
745|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|year||published_in_year|complex
745|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|author||has_author|complex
745|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|publtype||has_publtype|complex
745|book|name,eq,Realisierung und Leistungsbewertung eines Transportdienstes am Beispiel des Rechnernetzes DELTA.|mdate||has_mdate|complex
746|book|name,eq,Strukturierte Modellierung von Affekt in Text.|school||from_school|complex
746|book|name,eq,Strukturierte Modellierung von Affekt in Text.|year||published_in_year|complex
746|book|name,eq,Strukturierte Modellierung von Affekt in Text.|author||has_author|complex
746|book|name,eq,Strukturierte Modellierung von Affekt in Text.|publtype||has_publtype|complex
746|book|name,eq,Strukturierte Modellierung von Affekt in Text.|mdate||has_mdate|complex
747|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|school||from_school|complex
747|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|year||published_in_year|complex
747|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|author||has_author|complex
747|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|publtype||has_publtype|complex
747|book|name,eq,Strategisches Softwaremarketing: Übersicht und Bewertung.|mdate||has_mdate|complex
748|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|school||from_school|complex
748|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|year||published_in_year|complex
748|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|author||has_author|complex
748|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|publtype||has_publtype|complex
748|book|name,eq,Benchmarking transaction and analytical processing systems: the creation of a mixed workload benchmark and its application.|mdate||has_mdate|complex
749|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|school||from_school|complex
749|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|year||published_in_year|complex
749|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|author||has_author|complex
749|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|publtype||has_publtype|complex
749|book|name,eq,Gestaltung tangibler Mensch-Maschine-Schnittstellen: Engineering-Methode für Planer und Entwickler.|mdate||has_mdate|complex
750|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|school||from_school|complex
750|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|year||published_in_year|complex
750|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|author||has_author|complex
750|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|publtype||has_publtype|complex
750|book|name,eq,Dialogmodellierung für multimediale Benutzerschnittstellen.|mdate||has_mdate|complex
751|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|school||from_school|complex
751|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|year||published_in_year|complex
751|book|name,eq,Ästhetik von Websites: Wahrnehmung von Ästhetik und deren Beziehung zu Inhalt Usability und Persönlichkeitsmerkmalen.|author||has_author|complex
